timestamp,event,request_id,status,extra_info,microservice_id,failed_microservices,proc_id,thread_id
1757286223.500079,send_to_rabbitmq,34,sent,"to microservice 3, send_time=1757286223.4997747",3,[],1,140604860942016
1757286223.5001738,send_batch_complete,34,done,sent 3 messages,-,[],1,140604860942016
1757286223.8063774,process_request,34,waiting_responses,expecting 3,-,[],1,140604860942016
1757286224.5135217,microservice_response,34,received,"{""microservice_id"": 2, ""request_id"": ""34"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286224.5063899}}",2,[],1,140604869596864
1757286224.5136092,response_received,34,stored,"from microservice 2, total 1, latency=1.023s",2,[],1,140604869596864
1757286224.51404,microservice_response,34,received,"{""microservice_id"": 1, ""request_id"": ""34"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286224.506098}}",1,[],1,140604869596864
1757286224.5141294,response_received,34,stored,"from microservice 1, total 2, latency=1.023s",1,[],1,140604869596864
1757286224.5150414,microservice_response,34,received,"{""microservice_id"": 3, ""request_id"": ""34"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286224.5069144}}",3,[],1,140604869596864
1757286224.515135,response_received,34,stored,"from microservice 3, total 3, latency=1.024s",3,[],1,140604869596864
1757286224.5324712,vote_result,34,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""34"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286224.5063899}}",-,[],1,140604860942016
1757286224.532566,latency_summary,34,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286224.6115072,request_start,35,received,,-,[],1,140604860942016
1757286224.6158497,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286224.617959,send_to_rabbitmq,35,sent,"to microservice 1, send_time=1757286224.6176784",1,[],1,140604860942016
1757286224.618238,send_to_rabbitmq,35,sent,"to microservice 2, send_time=1757286224.6180089",2,[],1,140604860942016
1757286224.618522,send_to_rabbitmq,35,sent,"to microservice 3, send_time=1757286224.6182795",3,[],1,140604860942016
1757286224.6185815,send_batch_complete,35,done,sent 3 messages,-,[],1,140604860942016
1757286224.9243364,process_request,35,waiting_responses,expecting 3,-,[],1,140604860942016
1757286225.633228,microservice_response,35,received,"{""microservice_id"": 1, ""request_id"": ""35"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286225.6250873}}",1,[],1,140604869596864
1757286225.6333814,response_received,35,stored,"from microservice 1, total 1, latency=1.022s",1,[],1,140604869596864
1757286225.6337714,microservice_response,35,received,"{""microservice_id"": 3, ""request_id"": ""35"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286225.6256227}}",3,[],1,140604869596864
1757286225.6341343,response_received,35,stored,"from microservice 3, total 2, latency=1.022s",3,[],1,140604869596864
1757286225.6344965,microservice_response,35,received,"{""microservice_id"": 2, ""request_id"": ""35"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286225.625127}}",2,[],1,140604869596864
1757286225.6346252,response_received,35,stored,"from microservice 2, total 3, latency=1.023s",2,[],1,140604869596864
1757286225.6530735,vote_result,35,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""35"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286225.6250873}}",-,[],1,140604860942016
1757286225.6531785,latency_summary,35,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286225.7362998,request_start,36,received,,-,[],1,140604860942016
1757286225.7410233,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286225.743044,send_to_rabbitmq,36,sent,"to microservice 1, send_time=1757286225.74274",1,[],1,140604860942016
1757286225.7433417,send_to_rabbitmq,36,sent,"to microservice 2, send_time=1757286225.7430997",2,[],1,140604860942016
1757286225.743653,send_to_rabbitmq,36,sent,"to microservice 3, send_time=1757286225.7433813",3,[],1,140604860942016
1757286225.7437341,send_batch_complete,36,done,sent 3 messages,-,[],1,140604860942016
1757286226.046956,process_request,36,waiting_responses,expecting 3,-,[],1,140604860942016
1757286226.758136,microservice_response,36,received,"{""microservice_id"": 1, ""request_id"": ""36"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286226.7502584}}",1,[],1,140604869596864
1757286226.7582462,response_received,36,stored,"from microservice 1, total 1, latency=1.022s",1,[],1,140604869596864
1757286226.758592,microservice_response,36,received,"{""microservice_id"": 2, ""request_id"": ""36"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286226.7506828}}",2,[],1,140604869596864
1757286226.7586832,response_received,36,stored,"from microservice 2, total 2, latency=1.022s",2,[],1,140604869596864
1757286226.7590108,microservice_response,36,received,"{""microservice_id"": 3, ""request_id"": ""36"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286226.7508717}}",3,[],1,140604869596864
1757286226.759161,response_received,36,stored,"from microservice 3, total 3, latency=1.023s",3,[],1,140604869596864
1757286226.774352,vote_result,36,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""36"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286226.7502584}}",-,[],1,140604860942016
1757286226.7744496,latency_summary,36,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286226.859284,request_start,37,received,,-,[],1,140604860942016
1757286226.8646548,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286226.8670006,send_to_rabbitmq,37,sent,"to microservice 1, send_time=1757286226.8665693",1,[],1,140604860942016
1757286226.8674514,send_to_rabbitmq,37,sent,"to microservice 2, send_time=1757286226.8671155",2,[],1,140604860942016
1757286226.8677895,send_to_rabbitmq,37,sent,"to microservice 3, send_time=1757286226.8675013",3,[],1,140604860942016
1757286226.8678658,send_batch_complete,37,done,sent 3 messages,-,[],1,140604860942016
1757286227.1735606,process_request,37,waiting_responses,expecting 3,-,[],1,140604860942016
1757286227.8851182,microservice_response,37,received,"{""microservice_id"": 3, ""request_id"": ""37"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286227.8749354}}",3,[],1,140604869596864
1757286227.885239,response_received,37,stored,"from microservice 3, total 1, latency=1.026s",3,[],1,140604869596864
1757286227.885597,microservice_response,37,received,"{""microservice_id"": 1, ""request_id"": ""37"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286227.8745072}}",1,[],1,140604869596864
1757286227.8856869,response_received,37,stored,"from microservice 1, total 2, latency=1.026s",1,[],1,140604869596864
1757286227.885972,microservice_response,37,received,"{""microservice_id"": 2, ""request_id"": ""37"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286227.8745968}}",2,[],1,140604869596864
1757286227.8860378,response_received,37,stored,"from microservice 2, total 3, latency=1.027s",2,[],1,140604869596864
1757286227.9022522,vote_result,37,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""37"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286227.8749354}}",-,[],1,140604860942016
1757286227.9023602,latency_summary,37,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286227.987145,request_start,38,received,,-,[],1,140604860942016
1757286227.9924974,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286227.9948905,send_to_rabbitmq,38,sent,"to microservice 1, send_time=1757286227.9945717",1,[],1,140604860942016
1757286227.9952152,send_to_rabbitmq,38,sent,"to microservice 2, send_time=1757286227.9949455",2,[],1,140604860942016
1757286227.9955661,send_to_rabbitmq,38,sent,"to microservice 3, send_time=1757286227.9952648",3,[],1,140604860942016
1757286227.9956465,send_batch_complete,38,done,sent 3 messages,-,[],1,140604860942016
1757286228.301513,process_request,38,waiting_responses,expecting 3,-,[],1,140604860942016
1757286229.0100572,microservice_response,38,received,"{""microservice_id"": 2, ""request_id"": ""38"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286229.0018015}}",2,[],1,140604869596864
1757286229.01018,response_received,38,stored,"from microservice 2, total 1, latency=1.023s",2,[],1,140604869596864
1757286229.0105221,microservice_response,38,received,"{""microservice_id"": 1, ""request_id"": ""38"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286229.001778}}",1,[],1,140604869596864
1757286229.0106366,response_received,38,stored,"from microservice 1, total 2, latency=1.023s",1,[],1,140604869596864
1757286229.011008,microservice_response,38,received,"{""microservice_id"": 3, ""request_id"": ""38"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286229.0025346}}",3,[],1,140604869596864
1757286229.0111015,response_received,38,stored,"from microservice 3, total 3, latency=1.024s",3,[],1,140604869596864
1757286229.0305598,vote_result,38,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""38"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286229.0018015}}",-,[],1,140604860942016
1757286229.0306745,latency_summary,38,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286229.1225443,request_start,39,received,,-,[],1,140604860942016
1757286229.1280558,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286229.130511,send_to_rabbitmq,39,sent,"to microservice 1, send_time=1757286229.1300936",1,[],1,140604860942016
1757286229.1308966,send_to_rabbitmq,39,sent,"to microservice 2, send_time=1757286229.1305816",2,[],1,140604860942016
1757286229.1312244,send_to_rabbitmq,39,sent,"to microservice 3, send_time=1757286229.130961",3,[],1,140604860942016
1757286229.1313093,send_batch_complete,39,done,sent 3 messages,-,[],1,140604860942016
1757286229.4370224,process_request,39,waiting_responses,expecting 3,-,[],1,140604860942016
1757286230.1449935,microservice_response,39,received,"{""microservice_id"": 2, ""request_id"": ""39"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286230.1373606}}",2,[],1,140604869596864
1757286230.1451058,response_received,39,stored,"from microservice 2, total 1, latency=1.023s",2,[],1,140604869596864
1757286230.1457107,microservice_response,39,received,"{""microservice_id"": 1, ""request_id"": ""39"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286230.137295}}",1,[],1,140604869596864
1757286230.145784,response_received,39,stored,"from microservice 1, total 2, latency=1.023s",1,[],1,140604869596864
1757286230.1461039,microservice_response,39,received,"{""microservice_id"": 3, ""request_id"": ""39"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286230.1383202}}",3,[],1,140604869596864
1757286230.1461883,response_received,39,stored,"from microservice 3, total 3, latency=1.024s",3,[],1,140604869596864
1757286230.1644056,vote_result,39,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""39"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286230.1373606}}",-,[],1,140604860942016
1757286230.164493,latency_summary,39,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286230.2410812,request_start,40,received,,-,[],1,140604860942016
1757286230.2456324,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286230.2474303,send_to_rabbitmq,40,sent,"to microservice 1, send_time=1757286230.2471411",1,[],1,140604860942016
1757286230.2476525,send_to_rabbitmq,40,sent,"to microservice 2, send_time=1757286230.2474775",2,[],1,140604860942016
1757286230.247917,send_to_rabbitmq,40,sent,"to microservice 3, send_time=1757286230.2476873",3,[],1,140604860942016
1757286230.2479868,send_batch_complete,40,done,sent 3 messages,-,[],1,140604860942016
1757286230.5537899,process_request,40,waiting_responses,expecting 3,-,[],1,140604860942016
1757286231.2627099,microservice_response,40,received,"{""microservice_id"": 3, ""request_id"": ""40"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286231.2545347}}",3,[],1,140604869596864
1757286231.26282,response_received,40,stored,"from microservice 3, total 1, latency=1.022s",3,[],1,140604869596864
1757286231.2634015,microservice_response,40,received,"{""microservice_id"": 1, ""request_id"": ""40"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286231.2541535}}",1,[],1,140604869596864
1757286231.2634645,response_received,40,stored,"from microservice 1, total 2, latency=1.022s",1,[],1,140604869596864
